Entry;subSystem
"3-hydroxyacyl-CoA dehydrogenase (3-oxooctadecanoyl-CoA)";Fatty acid metabolism
"3-hydroxyacyl-CoA dehydrogenase (3-oxohexacosanoyl-CoA)";Fatty acid degradation
"3-hydroxyacyl-CoA dehydrogenase (3-oxobutanoyl-CoA)";Fatty acid degradation
"3-hydroxyacyl-CoA dehydrogenase (3-oxohexanoyl-CoA)";Fatty acid degradation
"3-hydroxyacyl-CoA dehydrogenase (3-oxooctanoyl-CoA)";Fatty acid degradation
"3-hydroxyacyl-CoA dehydrogenase (3-oxoicosanoyl-CoA)";Fatty acid degradation
"3-hydroxyacyl-CoA dehydrogenase (3-oxodocosanoyl-CoA)";Fatty acid degradation
"3-hydroxyacyl-CoA dehydrogenase (3-oxotetracosanoyl-CoA)";Fatty acid degradation
"3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-hexadec-9-enoyl-CoA)";Fatty acid degradation
"3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-tetradec-7-enoyl-CoA)";Fatty acid degradation
"3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-dodec-5-enoyl-CoA)";Fatty acid degradation
"3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-octadec-9-enoyl-CoA)";Fatty acid degradation
"3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-hexadec-7-enoyl-CoA)";Fatty acid degradation
"3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-tetradec-5-enoyl-CoA)";Fatty acid degradation
"acetyl-CoA C-acyltransferase (acetyl-CoA)";Fatty acid degradation
"acetyl-CoA C-acyltransferase (butanoyl-CoA)";Fatty acid degradation
"acetyl-CoA C-acyltransferase (hexanoyl-CoA)";Fatty acid degradation
"acetyl-CoA C-acyltransferase (stearoyl-CoA)";Fatty acid degradation
"acetyl-CoA C-acyltransferase (icosanoyl-CoA)";Fatty acid degradation
"acetyl-CoA C-acyltransferase (docosanoyl-CoA)";Fatty acid degradation
"acetyl-CoA C-acyltransferase (cis-tetradec-7-enoyl-CoA)";Fatty acid degradation
"acetyl-CoA C-acyltransferase (cis-dodec-5-enoyl-CoA)";Fatty acid degradation
"acetyl-CoA C-acyltransferase (cis-dec-3-enoyl-CoA)";Fatty acid degradation
"acetyl-CoA C-acyltransferase (cis-hexadec-7-enoyl-CoA)";Fatty acid degradation
"acetyl-CoA C-acyltransferase (cis-tetradec-5-enoyl-CoA)";Fatty acid degradation
"acetyl-CoA C-acyltransferase (cis-dodec-3-enoyl-CoA)";Fatty acid degradation
"delta3,delta2-enoyl-CoA isomerase (cis-dec-3-enoyl-CoA)";Fatty acid degradation
"delta3,delta2-enoyl-CoA isomerase (trans-2,cis-5-dodecadienoyl-CoA)";Fatty acid degradation
"delta3,delta2-enoyl-CoA isomerase (trans-dodec-3-enoyl-CoA)";Fatty acid degradation
"delta3,delta2-enoyl-CoA isomerase (cis-dodec-3-enoyl-CoA)";Fatty acid degradation
"delta3,delta2-enoyl-CoA isomerase (trans-2,cis-5-tetradecadienoyl-CoA)";Fatty acid degradation
"delta3,delta2-enoyl-CoA isomerase (trans-tetradec-3-enoyl-CoA)";Fatty acid degradation
"delta(3,5)-delta(2,4)-dienoyl-CoA isomerase (trans-3,cis-5-dodecadienoyl-CoA)";Fatty acid degradation
"delta(3,5)-delta(2,4)-dienoyl-CoA isomerase (trans-3,cis-5-tetradecadienoyl-CoA)";Fatty acid degradation
"2,4-dienoyl-CoA reductase (trans-2,trans-4-dodecadienoyl-CoA)";Fatty acid degradation
"2,4-dienoyl-CoA reductase (trans-2,trans-4-tetradecadienoyl-CoA)";Fatty acid degradation
"cis-aconitate(3-) to isocitrate";
"ergosteryl ester hydrolase (16:1), lipid particle";Steroid biosynthesis
"ergosteryl ester hydrolase (18:1), lipid particle";Steroid biosynthesis
"episteryl ester hydrolase (16:1), lipid particle";Steroid biosynthesis
"episteryl ester hydrolase (18:1), lipid particle";Steroid biosynthesis
"fecosteryl ester hydrolase (16:1), lipid particle";Steroid biosynthesis
"fecosteryl ester hydrolase (18:1), lipid particle";Steroid biosynthesis
"lanosteryl ester hydrolase (16:1), lipid particle";Steroid biosynthesis
"lanosteryl ester hydrolase (18:1), lipid particle";Steroid biosynthesis
"zymosteryl ester hydrolase (16:1), lipid particle";Steroid biosynthesis
"zymosteryl ester hydrolase (18:1), lipid particle";Steroid biosynthesis
"zymosteryl ester hydrolase (16:1), cell envelope";Steroid biosynthesis
"zymosteryl ester hydrolase (18:1), cell envelope";Steroid biosynthesis
"laurate transport, cytoplasm-ER membrane";Transport, ER membrane
"myristate transport, cytoplasm-ER membrane";Transport, ER membrane
"palmitate transport, cytoplasm-ER membrane";Transport, ER membrane
"palmitoleate transport, cytoplasm-ER membrane";Transport, ER membrane
"stearate transport, cytoplasm-ER membrane";Transport, ER membrane
"oleate transport, cytoplasm-ER membrane";Transport, ER membrane
"malonyl-CoA transport, cytoplasm-ER membrane";Transport, ER membrane
"lauroyl-CoA transport, cytoplasm-ER membrane";Transport, ER membrane
"myristoyl-CoA transport, cytoplasm-ER membrane";Transport, ER membrane
"palmitoyl-CoA transport, cytoplasm-ER membrane";Transport, ER membrane
"palmitoleoyl-CoA transport, cytoplasm-ER membrane";Transport, ER membrane
"stearoyl-CoA transport, cytoplasm-ER membrane";Transport, ER membrane
"oleoyl-CoA transport, cytoplasm-ER membrane";Transport, ER membrane
"icosanoyl-CoA transport, cytoplasm-ER membrane";Transport, ER membrane
"docosanoyl-CoA transport, cytoplasm-ER membrane";Transport, ER membrane
"tetracosanoyl-CoA transport, cytoplasm-ER membrane";Transport, ER membrane
"hexacosanoyl-CoA transport, cytoplasm-ER membrane";Transport, ER membrane
"H+ transport, cytoplasm-ER membrane";Transport, ER membrane
"H2O transport, cytoplasm-ER membrane";Transport, ER membrane
"CO2 transport, cytoplasm-ER membrane";Transport, ER membrane
"coenzyme A transport, cytoplasm-ER membrane";Transport, ER membrane
"NADPH transport, cytoplasm-ER membrane";Transport, ER membrane
"NADP(+) transport, cytoplasm-ER membrane";Transport, ER membrane
"O2 transport, cytoplasm-ER membrane";Transport, ER membrane
"NADH transport, cytoplasm-ER membrane";Transport, ER membrane
"NAD transport, cytoplasm-ER membrane";Transport, ER membrane
"glycerol 3-phosphate transport, cytoplasm-ER membrane";Transport, ER membrane
"dihydroxyacetone phosphate transport, cytoplasm-ER membrane";Transport, ER membrane
"diphosphate transport, cytoplasm-ER membrane";Transport, ER membrane
"phosphate transport, cytoplasm-ER membrane";Transport, ER membrane
"CTP transport, cytoplasm-ER membrane";Transport, ER membrane
"CDP transport, cytoplasm-ER membrane";Transport, ER membrane
"CMP transport, cytoplasm-ER membrane";Transport, ER membrane
"CDP-ethanolamine transport, cytoplasm-ER membrane";Transport, ER membrane
"CDP-choline transport, cytoplasm-ER membrane";Transport, ER membrane
"ATP transport, cytoplasm-ER membrane";Transport, ER membrane
"AMP transport, cytoplasm-ER membrane";Transport, ER membrane
"L-serine transport, cytoplasm-ER membrane";Transport, ER membrane
"myo-inositol transport, cytoplasm-ER membrane";Transport, ER membrane
"S-adenosyl-L-methionine transport, cytoplasm-ER membrane";Transport, ER membrane
"S-adenosyl-L-homocysteine transport, cytoplasm-ER membrane";Transport, ER membrane
"episterol transport, cytoplasm-ER membrane";Transport, ER membrane
"fecosterol transport, cytoplasm-ER membrane";Transport, ER membrane
"lanosterol transport, cytoplasm-ER membrane";Transport, ER membrane
"ergosterol transport, cytoplasm-ER membrane";Transport, ER membrane
"zymosterol transport, cytoplasm-ER membrane";Transport, ER membrane
"sn-glycero-3-phosphocholine transport, ER membrane-cytoplasm";Transport, ER membrane
"hexadecanoate (n-C16:0) transport, cytoplasm-lipid particle";Transport, lipid particle
"hexadecenoate (n-C16:1) transport, cytoplasm-lipid particle";Transport, lipid particle
"octadecanoate (n-C18:0) transport, cytoplasm-lipid particle";Transport, lipid particle
"octadecenoate (n-C18:1) transport, cytoplasm-lipid particle";Transport, lipid particle
"lauroyl-CoA transport, cytoplasm-lipid particle";Transport, lipid particle
"myristoyl-CoA transport, cytoplasm-lipid particle";Transport, lipid particle
"palmitoyl-CoA transport, cytoplasm-lipid particle";Transport, lipid particle
"palmitoleoyl-CoA transport, cytoplasm-lipid particle";Transport, lipid particle
"stearoyl-CoA transport, cytoplasm-lipid particle";Transport, lipid particle
"oleoyl-CoA transport, cytoplasm-lipid particle";Transport, lipid particle
"glycerol 3-phosphate transport, cytoplasm-lipid particle";Transport, lipid particle
"dihydroxyacetone phosphate transport, cytoplasm-lipid particle";Transport, lipid particle
"NADPH transport, cytoplasm-lipid particle";Transport, lipid particle
"NADP(+) transport, cytoplasm-lipid particle";Transport, lipid particle
"ATP transport, cytoplasm-lipid particle";Transport, lipid particle
"AMP transport, cytoplasm-lipid particle";Transport, lipid particle
"diphosphate transport, cytoplasm-lipid particle";Transport, lipid particle
"H2O transport, cytoplasm-lipid particle";Transport, lipid particle
"glycerol transport, lipid particle-cytoplasm";Transport, lipid particle
"docosanoyl-CoA transport, lipid particle-cytoplasm";Transport, lipid particle
"tetracosanoyl-CoA transport, lipid particle-cytoplasm";Transport, lipid particle
"hexacosanoyl-CoA transport, lipid particle-cytoplasm";Transport, lipid particle
"ATP transport, cytoplasm-cell envelope";Transport, envelope
"ADP transport, cytoplasm-cell envelope";Transport, envelope
"H+ transport, cytoplasm-cell envelope";Transport, envelope
"H2O transport, cytoplasm-cell envelope";Transport, envelope
"phosphate transport, cytoplasm-cell envelope";Transport, envelope
"sn-glycero-3-phosphocholine transport, cell envelope-cytoplasm";Transport, envelope
"1-(sn-glycero-3-phospho)-1D-myo-inositol transport, cell envelope-cytoplasm";Transport, envelope
"palmitate transport, cell envelope-cytoplasm";Transport, envelope
"palmitoleate transport, cell envelope-cytoplasm";Transport, envelope
"stearate transport, cell envelope-cytoplasm";Transport, envelope
"oleate transport, cell envelope-cytoplasm";Transport, envelope
"icosanoyl-CoA transport, cell envelope-cytoplasm";Transport, envelope
"docosanoyl-CoA transport, cell envelope-cytoplasm";Transport, envelope
"tetracosanoyl-CoA transport, cell envelope-cytoplasm";Transport, envelope
"hexacosanoyl-CoA transport, cell envelope-cytoplasm";Transport, envelope
"H2O transport, cytoplasm-vacuolar membrane";Transport, vacuolar membrane
"phosphate transport, cytoplasm-vacuolar membrane";Transport, vacuolar membrane
"H+ transport, cytoplasm-vacuolar membrane";Transport, vacuolar membrane
"ATP transport, cytoplasm-vacuolar membrane";Transport, vacuolar membrane
"ADP transport, cytoplasm-vacuolar membrane";Transport, vacuolar membrane
"carbon dioxide transport, cytoplasm-vacuolar membrane";Transport, vacuolar membrane
"H2O transport, cytoplasm-Golgi membrane";Transport, Golgi membrane
"phosphate transport, cytoplasm-Golgi membrane";Transport, Golgi membrane
"H+ transport, cytoplasm-Golgi membrane";Transport, Golgi membrane
"carbon dioxide transport, cytoplasm-Golgi membrane";Transport, Golgi membrane
"ATP transport, cytoplasm-Golgi membrane";Transport, Golgi membrane
"ADP transport, cytoplasm-Golgi membrane";Transport, Golgi membrane
"H2O transport, cytoplasm-mitochondrial membrane";Transport, mitochondrial membrane
"carbon dioxide transport, cytoplasm-mitochondrial membrane";Transport, mitochondrial membrane
"palmitoleoyl-CoA transport, cytoplasm-mitochondrial membrane";Transport, mitochondrial membrane
"oleoyl-CoA transport, cytoplasm-mitochondrial membrane";Transport, mitochondrial membrane
"palmitate transport, mitochondrial membrane-cytoplasm";Transport, mitochondrial membrane
"stearate transport, mitochondrial membrane-cytoplasm";Transport, mitochondrial membrane
"coenzyme A transport, mitochondrial membrane-cytoplasm";Transport, mitochondrial membrane
"laurate transport, ER membrane-lipid particle";Transport, ER membrane to lipid particle
"myristate transport, ER membrane-lipid particle";Transport, ER membrane to lipid particle
"lignoceric acid transport, ER membrane-lipid particle";Transport, ER membrane to lipid particle
"cerotic acid transport, ER membrane-lipid particle";Transport, ER membrane to lipid particle
"episterol transport, ER membrane-lipid particle";Transport, ER membrane to lipid particle
"fecosterol transport, ER membrane-lipid particle";Transport, ER membrane to lipid particle
"lanosterol transport, ER membrane-lipid particle";Transport, ER membrane to lipid particle
"zymosterol transport, ER membrane-lipid particle";Transport, ER membrane to lipid particle
"ergosteryl palmitoleate transport, ER membrane-lipid particle";Transport, ER membrane to lipid particle
"ergosteryl oleate transport, ER membrane-lipid particle";Transport, ER membrane to lipid particle
"episteryl palmitoleate transport, ER membrane-lipid particle";Transport, ER membrane to lipid particle
"episteryl oleate transport, ER membrane-lipid particle";Transport, ER membrane to lipid particle
"fecosteryl palmitoleate transport, ER membrane-lipid particle";Transport, ER membrane to lipid particle
"fecosteryl oleate transport, ER membrane-lipid particle";Transport, ER membrane to lipid particle
"lanosteryl palmitoleate transport, ER membrane-lipid particle";Transport, ER membrane to lipid particle
"lanosteryl oleate transport, ER membrane-lipid particle";Transport, ER membrane to lipid particle
"zymosteryl palmitoleate transport, ER membrane-lipid particle";Transport, ER membrane to lipid particle
"zymosteryl oleate transport, ER membrane-lipid particle";Transport, ER membrane to lipid particle
"lignoceric acid transport, cell envelope-ER membrane";Transport, ER membrane to cell envelope
"cerotic acid transport, cell envelope-ER membrane";Transport, ER membrane to cell envelope
"zymosteryl palmitoleate transport, ER membrane-cell envelope";Transport, ER membrane to cell envelope
"zymosteryl oleate transport, ER membrane-cell envelope";Transport, ER membrane to cell envelope
"lignoceric acid transport, ER membrane-ER";Transport, ER to ER membrane
"cerotic acid transport, ER membrane-ER";Transport, ER to ER membrane
"ergosterol transport, ER-ER membrane";Transport, ER to ER membrane
"phosphate transport, ER-ER membrane";Transport, ER to ER membrane
"H+ transport, mitochondrion-mitochondrial membrane";Transport, mitochondrion to mitochondrial membrane
"glycerol 3-phosphate transport, mitochondrion-mitochondrial membrane";Transport, mitochondrion to mitochondrial membrane
"CMP transport, mitochondrion-mitochondrial membrane";Transport, mitochondrion to mitochondrial membrane
"CTP transport, mitochondrion-mitochondrial membrane";Transport, mitochondrion to mitochondrial membrane
"phosphate transport, mitochondrion-mitochondrial membrane";Transport, mitochondrion to mitochondrial membrane
"diphosphate transport, mitochondrion-mitochondrial membrane";Transport, mitochondrion to mitochondrial membrane
"phosphatidyl-L-serine transport, ER membrane-cytoplasm";Transport, ER membrane
"phosphatidylcholine transport, ER membrane-cytoplasm";Transport, ER membrane
"phosphatidylethanolamine transport, ER membrane-cytoplasm";Transport, ER membrane
"triglyceride transport, ER membrane-cytoplasm";Transport, ER membrane
"succinyl-CoA:acetate CoA transferase";
"heme a transport";Transport, mitochondrion
"raffinose invertase";Exchange
"raffinose exchange";Exchange
"melibiose exchange";Exchange
"uridine hydrolase";
"triacylglycerol lipase";Glycerolipid metabolism
"phosphatidylinositol 4-kinase";Inositol phosphate metabolism
"phosphatidylinositol 4-kinase";Inositol phosphate metabolism
"phosphatidylinositol-4-phosphate 5-kinase";Inositol phosphate metabolism
"lysoPI acyltransferase, ER membrane";Inositol phosphate metabolism
"DAG kinase";
"cardiolipin synthase";Glycerophospholipid metabolism
"PGP phosphatase";Glycerophospholipid metabolism
"CL phospholipase";Glycerophospholipid metabolism
"MLCL:PC acyltransferase";Glycerophospholipid metabolism
"choline/ethanolaminephosphotransferase";Glycerophospholipid metabolism
"cholinephosphotransferase";Glycerophospholipid metabolism
"lysoPC acyltransferase, mitochondrial membrane";Glycerophospholipid metabolism
"PE diacylglycerol acyltransferase";Glycerophospholipid metabolism
"PC diacylglycerol acyltransferase";Glycerolipid metabolism
"PC phospholipase B";Glycerophospholipid metabolism
"LPC phospholipase B";Glycerophospholipid metabolism
"PC phospholipase B";Glycerophospholipid metabolism
"LPC phospholipase B";Glycerophospholipid metabolism
"PE phospholipase B";Glycerophospholipid metabolism
"LPE phospholipase B";Glycerophospholipid metabolism
"PS phospholipase B";Glycerophospholipid metabolism
"LPS phospholipase B";Glycerophospholipid metabolism
"PI phospholipase B";Inositol phosphate metabolism
"LPI phospholipase B";Glycerophospholipid metabolism
"PI 4,5-P2 phospholipase C";Inositol phosphate metabolism
"PI 4,5-P2 phospholipase C";Inositol phosphate metabolism
"PG phospholipase C";Glycerophospholipid metabolism
"PC phospholipase D";Glycerophospholipid metabolism
"PI 3-P phosphatase";Inositol phosphate metabolism
"PI 3-P phosphatase";Inositol phosphate metabolism
"PI 3-P phosphatase";Inositol phosphate metabolism
"PI 3-P phosphatase";Inositol phosphate metabolism
"PI 4-P phosphatase";Inositol phosphate metabolism
"PI 4-P phosphatase";Inositol phosphate metabolism
"PI 4-P phosphatase";Inositol phosphate metabolism
"PI 4-P phosphatase";Inositol phosphate metabolism
"PI 3,5-P2 phosphatase";Inositol phosphate metabolism
"PI 3,5-P2 phosphatase";Inositol phosphate metabolism
"PI 4,5-P2 phosphatase";Inositol phosphate metabolism
"PI 4,5-P2 phosphatase";Inositol phosphate metabolism
"PI 4,5-P2 phosphatase";Inositol phosphate metabolism
"PI 3,5-P2 phosphatase";Inositol phosphate metabolism
"DGPP phosphatase";Glycerolipid metabolism
"DGPP phosphatase";
"lysoPA phosphatase, cytoplasm";
"lysoPA phosphatase, vacuolar membrane";
"lysoPA phosphatase, Golgi membrane";
"DAG lipase, lipid particle";Glycerolipid metabolism
"DAG lipase, mitochondrion";Glycerolipid metabolism
"MAG lipase";Glycerolipid metabolism
"lysoPE acyltransferase, lipid particle";
"PC phospholipase A2, lipid particle";
"PE phospholipase A2, lipid particle";
"PA kinase, Golgi membrane";
"PA kinase, vacuolar membrane";
"diacylglycerol acyltransferase";Glycerolipid metabolism
"diacylglycerol acyltransferase";Glycerolipid metabolism
"diacylglycerol pyrophosphate phosphatase";Glycerolipid metabolism
"diacylglycerol pyrophosphate phosphatase";Glycerolipid metabolism
"diacylglycerol pyrophosphate phosphatase";Glycerolipid metabolism
"diglyceride transport, cytoplasm-ER membrane";Transport, ER membrane
"1-phosphatidyl-1D-myo-inositol transport, cytoplasm-ER membrane";Transport, ER membrane
"diglyceride transport, cytoplasm-lipid particle";Transport, lipid particle
"1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate transport, cell envelope-cytoplasm";Transport, envelope
"1-phosphatidyl-1D-myo-inositol 4-phosphate transport, cell envelope-cytoplasm";Transport, envelope
"1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate transport, nucleus-cytoplasm";Transport, nucleus
"diglyceride transport, nucleus-cytoplasm";Transport, nucleus
"1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate transport, vacuolar membrane-cytoplasm";Transport, vacuolar membrane
"diglyceride transport, mitochondrial membrane-cytoplasm";Transport, mitochondrial membrane
"TAG transport, ER membrane-lipid particle";Transport, ER membrane to lipid particle
"phosphatidylcholine transport, ER membrane-lipid particle";Transport, ER membrane to lipid particle
"phosphatidylethanolamine transport, ER membrane-lipid particle";Transport, ER membrane to lipid particle
"1-acylglycerophosphocholine transport, ER membrane-lipid particle";Transport, ER membrane to lipid particle
"1-acylglycerophosphoethanolamine transport, ER membrane-lipid particle";Transport, ER membrane to lipid particle
"phosphatidate transport, lipid particle-ER membrane";Transport, ER membrane to lipid particle
"phosphatidate transport, ER membrane-mitochondrial membrane";Transport, ER membrane to mitochondrial membrane
"phosphatidyl-L-serine transport, ER membrane-mitochondrial membrane";Transport, ER membrane to mitochondrial membrane
"phosphatidylethanolamine transport, mitochondrial membrane-ER membrane";Transport, ER membrane to mitochondrial membrane
"phosphatidylcholine transport, ER membrane-mitochondrial membrane";Transport, ER membrane to mitochondrial membrane
"diglyceride transport, ER membrane-Golgi membrane";Transport, ER membrane to Golgi membrane
"phosphatidate transport, ER membrane-Golgi membrane";Transport, ER membrane to Golgi membrane
"1-phosphatidyl-1D-myo-inositol transport, ER membrane-Golgi membrane";Transport, ER membrane to Golgi membrane
"phosphatidyl-L-serine transport, ER membrane-Golgi membrane";Transport, ER membrane to Golgi membrane
"phosphatidylethanolamine transport, Golgi membrane-ER membrane";Transport, ER membrane to Golgi membrane
"phosphatidate transport, ER membrane-vacuolar membrane";Transport, ER membrane to vacuolar membrane
"1-phosphatidyl-1D-myo-inositol transport, ER membrane-vacuolar membrane";Transport, ER membrane to vacuolar membrane
"phosphatidyl-L-serine transport, ER membrane-vacuolar membrane";Transport, ER membrane to vacuolar membrane
"phosphatidylethanolamine transport, vacuolar membrane-ER membrane";Transport, ER membrane to vacuolar membrane
"1-phosphatidyl-1D-myo-inositol 3-phosphate transport, vacuolar membrane-ER membrane";Transport, ER membrane to vacuolar membrane
"1-phosphatidyl-1D-myo-inositol transport, ER membrane-cell envelope";Transport, ER membrane to cell envelope
"phosphatidylcholine transport, ER membrane-cell envelope";Transport, ER membrane to cell envelope
"phosphatidylethanolamine transport, ER membrane-cell envelope";Transport, ER membrane to cell envelope
"phosphatidyl-L-serine transport, ER membrane-cell envelope";Transport, ER membrane to cell envelope
"phosphatidate transport, cell envelope-ER membrane";Transport, ER membrane to cell envelope
"1-phosphatidyl-1D-myo-inositol 4-phosphate transport, cell envelope-ER membrane";Transport, ER membrane to cell envelope
"1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate transport, cell envelope-ER membrane";Transport, ER membrane to cell envelope
"1-phosphatidyl-1D-myo-inositol transport, ER membrane-nucleus";Transport, ER membrane to nucleus
"1-phosphatidyl-1D-myo-inositol 3-phosphate transport, vacuolar membrane-Golgi membrane";Transport, ER membrane to vacuolar membrane
"1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate transport, vacuolar membrane-cell envelope";Transport, ER membrane to vacuolar membrane
"inositolphosphotransferase";Inositol phosphate metabolism
"inositolphosphotransferase";Inositol phosphate metabolism
"inositolphosphotransferase";Inositol phosphate metabolism
"inositolphosphotransferase";Inositol phosphate metabolism
"inositolphosphotransferase";Inositol phosphate metabolism
"inositolphosphotransferase";Inositol phosphate metabolism
"inositolphosphotransferase";Inositol phosphate metabolism
"inositolphosphotransferase";Inositol phosphate metabolism
"inositolphosphotransferase";Inositol phosphate metabolism
"inositolphosphotransferase";Inositol phosphate metabolism
"IPC synthase";Inositol phosphate metabolism
"IPC synthase";Inositol phosphate metabolism
"IPC synthase";Inositol phosphate metabolism
"IPC synthase";Inositol phosphate metabolism
"IPC synthase";Inositol phosphate metabolism
"IPC synthase";Inositol phosphate metabolism
"IPC synthase";Inositol phosphate metabolism
"IPC synthase";Inositol phosphate metabolism
"IPC synthase";Inositol phosphate metabolism
"IPC synthase";Inositol phosphate metabolism
"phosphatidylethanolamine methyltransferase";Glycerophospholipid metabolism
"phosphatidylglycerolphosphate synthase";Glycerophospholipid metabolism
"phosphatidylinositol 4-kinase";Inositol phosphate metabolism
"phosphatidylinositol 4-kinase";Inositol phosphate metabolism
"phosphatidylinositol synthase";Glycerophospholipid metabolism
"phosphatidylinositol-4-phosphate 5-kinase";Inositol phosphate metabolism
"PS synthase";Glycerophospholipid metabolism
"phospholipase D";Glycerophospholipid metabolism
"1-acyl-sn-gylcerol-3-phosphate acyltransferase";
"phospholipid methyltransferase";Glycerophospholipid metabolism
"phospholipid methyltransferase";Glycerophospholipid metabolism
"1-acyl-sn-gylcerol-3-phosphate acyltransferase";
"lipid pseudoreaction";Model specific
"protein pseudoreaction";Model specific
"Non-growth associated maintenance (NGAM)";Model specific
"Acyl-CoAs pool";Model specific
"Acyl-CoAs pool";Model specific
"Acyl-CoAs pool";Model specific
"Fatty acids pool";Model specific
"Fatty acids pool";Model specific
"Fatty acids pool";Model specific
"Fatty acids pool";Model specific
"Fatty acids pool";Model specific
"decane transport e--c";Transport, extracellular
"hexadecane transport e--c";Transport, extracellular
"alkane oxidase (C10)";Alkane metabolism
"long-chain alcohol dehydrogenase (C10)";Alkane metabolism
"alkane oxidase (C12)";Alkane metabolism
"long-chain alcohol dehydrogenase (C12)";Alkane metabolism
"alkane oxidase (C16)";Alkane metabolism
"long-chain alcohol dehydrogenase (C16)";Alkane metabolism
"oleoyl-CoA desaturase (n-C18:1CoA - n-C18:2CoA), ER membrane";Fatty acid elongation
"fatty-acid--CoA ligase (octadecadienoate), ER membrane";
"fatty-acid--CoA ligase (octadecadienoate), lipid particle";
"fatty-acid--CoA ligase (octadecadienoate), peroxisome";
"peroxisomal acyl-CoA thioesterase (18:2)";Fatty acid metabolism
"fatty acyl-CoA transport via ABC system (C18:2)";Transport, peroxisome
"isocitrate transport";Transport, extracellular
"octadecenoate (n-C18:1) transport";Transport, extracellular
"octadecenoate (n-C18:1) transport, cytoplasm-peroxisome";Transport, peroxisome
"linoleoyl-CoA transport, cytoplasm-ER membrane";Transport, ER membrane
"linoleoyl-CoA transport, cytoplasm-lipid particle";Transport, lipid particle
"linoleoyl-CoA transport, cytoplasm-mitochondrial membrane";Transport, mitochondrial membrane
"dodecane transport e--c";Transport, extracellular
"long-chain alcohol oxidase (C10)";Alkane metabolism
"long-chain alcohol oxidase (C12)";Alkane metabolism
"long-chain alcohol oxidase (C16)";Alkane metabolism
"long-chain aldehyde dehydrogenase (C10)";Alkane metabolism
"long-chain aldehyde dehydrogenase (C12)";Alkane metabolism
"long-chain aldehyde dehydrogenase (C16)";Alkane metabolism
"octadecenoate (n-C18:1) transport";Transport, lipid particle
"NADH dehydrogenase (complex I)";Oxidative phosphorylation
"Leucine transport";Transport, mitochondrion
"glycerol transport, mm - cy";
"glycinamide ribonucleotide transformylase";Purine metabolism
"mannitol dehydrogenase";Fructose and mannose metabolism
"ATP-citrate lyase";Citrate cycle (TCA cycle)
"extracellular tributyrin hydrolysis";Glycerolipid metabolism
"extracellular dibutyrin hydrolysis";Glycerolipid metabolism
"extracellular monobutyrate hydrolysis";Glycerolipid metabolism
"fatty-acid--CoA ligase (butyrate)";Fatty acid metabolism
"O-succinylhomoserine lyase (elimination)";Cysteine and methionine metabolism
"EXC OUT m1803";
"L-asparaginase";
"purine-nucleoside phosphorylase (nicotinate)";Nicotinate and nicotinamide metabolism
"nucleotidase (NMN)";Nicotinate and nicotinamide metabolism
"nucleotidase (nicotinate D-ribonucleotide)";Nicotinate and nicotinamide metabolism
"nicotinate riboside kinase";Nicotinate and nicotinamide metabolism
"phosphoribosylglycinamide formyltransferase 1";One carbon pool by folate
"ATP:pantothenate 4'-phosphotransferase";Pantothenate and CoA biosynthesis
"ATP:pantothenate 4'-phosphotransferase";Pantothenate and CoA biosynthesis
"UDP-glucose:NAD+ 6-oxidoreductase";Pentose and glucuronate interconversions
"ATP:D-Gluconate 6-phosphotransferase";Pentose phosphate pathway
"ADP-ribose ribophosphohydrolase";Purine metabolism
"ribonucleotide reductase";Pyrimidine metabolism
"ribonucleotide reductase";Pyrimidine metabolism
"ATP:cytidine 5'-phosphotransferase";Pyrimidine metabolism
"UTP:cytidine 5'-phosphotransferase";Pyrimidine metabolism
"ITP:cytidine 5'-phosphotransferase";Pyrimidine metabolism
"UTP:uridine 5'-phosphotransferase";Pyrimidine metabolism
"ITP:uridine 5'-phosphotransferase";Pyrimidine metabolism
"dATP:cytidine 5'-phosphotransferase";Pyrimidine metabolism
"dATP:uridine 5'-phosphotransferase";Pyrimidine metabolism
"dGTP:uridine 5'-phosphotransferase";Pyrimidine metabolism
"dGTP:cytidine 5'-phosphotransferase";Pyrimidine metabolism
"dTTP:cytidine 5'-phosphotransferase";Pyrimidine metabolism
"dTTP:uridine 5'-phosphotransferase";Pyrimidine metabolism
"dCTP:uridine 5'-phosphotransferase";Pyrimidine metabolism
"dUTP:uridine 5'-phosphotransferase";Pyrimidine metabolism
"dCTP:cytidine 5'-phosphotransferase";Pyrimidine metabolism
"dUTP:cytidine 5'-phosphotransferase";Pyrimidine metabolism
"cellobiose glucohydrolase";Starch and sucrose metabolism
"L-Glutamate 5-semialdehyde:NAD+ oxidoreductase";Arginine and proline metabolism
"5-oxo-L-proline amidohydrolase (ATP-hydrolysing)";Glutathione metabolism
