Rxn name	Formula	Gene-reaction association	LB	UB	Objective
721	ACP1[m] + malonyl-CoA[m] <=> coenzyme A[m] + carboxyacetyl-ACP[m] 	(YALI0F30679g and YALI0A19096g and YALI0C19624g and YALI0D14850g) or (YALI0D24629g and YALI0F29975g and YALI0E18590g)	-1000.00	1000.00	  0.00
722	H+_p+1[c] + GTP[c] + D-mannose 1-phosphate[c] => diphosphate[c] + GDP-alpha-D-mannose[c] 	YALI0C06490g	  0.00	1000.00	  0.00
723	D-mannose 6-phosphate[c] <=> D-fructose 6-phosphate[c] 	YALI0B18348g	-1000.00	1000.00	  0.00
724	H2O[m] + 5,10-methenyl-THF[m] <=> H+_p+1[m] + 10-formyl-THF[m] 	YALI0E01056g or YALI0F30745g	-1000.00	1000.00	  0.00
725	5,10-methenyl-THF[c] + H2O[c] <=> H+_p+1[c] + 10-formyl-THF[c] 	YALI0E01056g or YALI0F30745g	-1000.00	1000.00	  0.00
726	ATP[c] + H2O[c] + L-methionine[c] => diphosphate[c] + S-adenosyl-L-methionine[c] + phosphate[c] 	YALI0B14509g	  0.00	1000.00	  0.00
727	5-methyltetrahydrofolate[c] + L-homocysteine[c] => H+_p+1[c] + THF[c] + L-methionine[c] 	YALI0E12683g	  0.00	1000.00	  0.00
728	10-formyl-THF[m] + Met-tRNA(Met)_C20H30N6O11PSR(C5H8O6PR)n[m] => THF[m] + H+_p+1[m] + fMet-tRNA(fMet)_ActiveX VT_ERROR:[m] 	YALI0F06820g	  0.00	1000.00	  0.00
729	ATP[c] + L-methionine[c] + tRNA(Met)_ActiveX VT_ERROR:[c] => diphosphate[c] + Met-tRNA(Met)_C20H30N6O11PSR(C5H8O6PR)n[c] + AMP[c] 	YALI0F29843g	  0.00	1000.00	  0.00
73	4-diphospho-1D-myo-inositol pentakisphosphate[c] + H2O[c] <=> 2 H+_p+1[c] + myo-inositol hexakisphosphate[c] + phosphate[c] 	YALI0B13464g or YALI0A04675g	-1000.00	1000.00	  0.00
730	ATP[m] + L-methionine[m] + tRNA(Met), mitchondrial[m] => diphosphate[m] + AMP[m] + Met-tRNA(Met)_C20H30N6O11PSR(C5H8O6PR)n[m] 	YALI0D03619g	  0.00	1000.00	  0.00
731	NAD[c] + 5,10-methylenetetrahydrofolate[c] => H+_p+1[c] + NADH[c] + 5,10-methenyl-THF[c] 	YALI0B12078g	  0.00	1000.00	  0.00
732	5,10-methylenetetrahydrofolate[c] + NADP(+)[c] <=> 5,10-methenyl-THF[c] + NADPH[c] 	YALI0E01056g or YALI0F30745g	-1000.00	1000.00	  0.00
733	5,10-methylenetetrahydrofolate[m] + NADP(+)[m] <=> NADPH[m] + 5,10-methenyl-THF[m] 	YALI0E01056g or YALI0F30745g	-1000.00	1000.00	  0.00
734	(2S,3R)-3-hydroxybutane-1,2,3-tricarboxylic acid[m] => pyruvate[m] + succinate[m] 	YALI0C16885g or YALI0F31999g	  0.00	1000.00	  0.00
735	ATP[c] + (R)-mevalonate[c] => H+_p+1[c] + ADP[c] + (R)-5-phosphomevalonic acid[c] 	YALI0B16038g	  0.00	1000.00	  0.00
736	CTP[c] + (R)-mevalonate[c] => H+_p+1[c] + CDP[c] + (R)-5-phosphomevalonic acid[c] 	YALI0B16038g	  0.00	1000.00	  0.00
737	GTP[c] + (R)-mevalonate[c] => H+_p+1[c] + GDP[c] + (R)-5-phosphomevalonic acid[c] 	YALI0B16038g	  0.00	1000.00	  0.00
738	UTP[c] + (R)-mevalonate[c] => H+_p+1[c] + UDP[c] + (R)-5-phosphomevalonic acid[c] 	YALI0B16038g	  0.00	1000.00	  0.00
739	ATP[c] + (R)-5-diphosphomevalonic acid[c] => ADP[c] + phosphate[c] + isopentenyl diphosphate[c] + carbon dioxide[c] 	YALI0F05632g	  0.00	1000.00	  0.00
74	2 H+_p+1[c] + 4-diphospho-1D-myo-inositol pentakisphosphate[c] + ATP[c] => 4,5-bis(diphospho)-1D-myo-inositol tetrakisphosphate[c] + ADP[c] + H2O[c] 	YALI0F14025g	  0.00	1000.00	  0.00
75	5'-S-methyl-5'-thioadenosine[c] + phosphate[c] => adenine[c] + S-methyl-5-thio-alpha-D-ribose 1-phosphate[c] 	YALI0B13420g	  0.00	1000.00	  0.00
757	H2O[c] + 1D-myo-inositol 1-phosphate[c] => phosphate[c] + myo-inositol[c] 	YALI0D04378g	  0.00	1000.00	  0.00
758	D-glucose 6-phosphate[c] => 1D-myo-inositol 1-phosphate[c] 	YALI0B04312g	  0.00	1000.00	  0.00
759	NADPH[m] + N-acetyl-L-gamma-glutamyl phosphate[m] + H+_p+1[m] => NADP(+)[m] + 2-acetamido-5-oxopentanoate[m] + phosphate[m] 	YALI0B17666g	  0.00	1000.00	  0.00
76	H2O[c] + CMP[c] => cytidine[c] + phosphate[c] 	YALI0F26785g	  0.00	1000.00	  0.00
760	alpha-D-glucosamine 6-phosphate[c] + acetyl-CoA[c] <=> H+_p+1[c] + coenzyme A[c] + N-acetyl-D-glucosamine 6-phosphate[c] 	YALI0D20152g	-1000.00	1000.00	  0.00
761	L-glutamate[m] + acetyl-CoA[m] => N-acetyl-L-glutamate[m] + H+_p+1[m] + coenzyme A[m] 	YALI0B16390g or YALI0E13057g	  0.00	1000.00	  0.00
762	H2O[c] + N-formyl-L-kynurenine[c] => H+_p+1[c] + formate[c] + L-kynurenine[c] 	YALI0E28787g	  0.00	1000.00	  0.00
764	NAD[pe] + H2O[pe] => 2 H+_p+1[pe] + AMP[pe] + NMN[pe] 	YALI0F08283g	  0.00	1000.00	  0.00
765	NAD[c] + ATP[c] => H+_p+1[c] + ADP[c] + NADP(+)[c] 	YALI0E23991g or YALI0E27874g	  0.00	1000.00	  0.00
766	NAD[m] + ATP[m] => NADP(+)[m] + ADP[m] + H+_p+1[m] 	YALI0E23991g or YALI0E27874g or YALI0E17963g	  0.00	1000.00	  0.00
767	H2O[nu] + NAD[nu] => H+_p+1[nu] + ADP-ribose[nu] + nicotinamide[nu] 	YALI0D20724g or YALI0D02145g or YALI0F11583g	  0.00	1000.00	  0.00
768	L-glutamine[c] + ATP[c] + H2O[c] + deamido-NAD(+)[c] => H+_p+1[c] + NAD[c] + diphosphate[c] + L-glutamate[c] + AMP[c] 	YALI0A20108g	  0.00	1000.00	  0.00
769	ATP[nu] + H2O[nu] + deamido-NAD(+)[nu] + L-glutamine[nu] <=> AMP[nu] + diphosphate[nu] + H+_p+1[nu] + NAD[nu] + L-glutamate[nu] 	YALI0A20108g	  0.00	1000.00	  0.00
77	H2O[c] + IMP[c] => inosine[c] + phosphate[c] 	YALI0E11913g	  0.00	1000.00	  0.00
770	H+_p+1[c] + NADH[c] + ubiquinone-6[m] => NAD[c] + ubiquinol-6[m] 	YALI0F25135g	  0.00	1000.00	  0.00
771	NADH[c] + ATP[c] => H+_p+1[c] + ADP[c] + NADPH[c] 	YALI0E23991g or YALI0E27874g	  0.00	1000.00	  0.00
772	NADH[m] + ATP[m] => NADPH[m] + ADP[m] + H+_p+1[m] 	YALI0E23991g or YALI0E27874g or YALI0E17963g	  0.00	1000.00	  0.00
773	H+_p+1[m] + NADH[m] + ubiquinone-6[m] => NAD[m] + ubiquinol-6[m] 	YALI0F25135g	  0.00	  0.00	  0.00
774	H+_p+1[c] + PRPP[c] + nicotinate[c] => diphosphate[c] + nicotinate D-ribonucleotide[c] 	YALI0B00220g	  0.00	1000.00	  0.00
775	H+_p+1[m] + nicotinate[m] + PRPP[m] => diphosphate[m] + nicotinic acid D-ribonucleotide[m] 	YALI0B00220g	  0.00	1000.00	  0.00
78	UMP[c] + H2O[c] => uridine[c] + phosphate[c] 	YALI0F26785g	  0.00	1000.00	  0.00
781	H2O[c] + nicotinamide[c] => ammonium[c] + nicotinate[c] 	YALI0A21153g	  0.00	1000.00	  0.00
782	S-adenosyl-L-methionine[c] + nicotinamide[c] => S-adenosyl-L-homocysteine[c] + 1-methylnicotinamide[c] 	YALI0A09636g	  0.00	1000.00	  0.00
783	H+_p+1[c] + ATP[c] + NMN[c] => NAD[c] + diphosphate[c] 	YALI0E25652g	  0.00	1000.00	  0.00
784	ATP[nu] + H+_p+1[nu] + NMN[nu] => diphosphate[nu] + NAD[nu] 	YALI0E25652g	  0.00	1000.00	  0.00
785	H+_p+1[c] + ATP[c] + nicotinate D-ribonucleotide[c] => diphosphate[c] + deamido-NAD(+)[c] 	YALI0E25652g	  0.00	1000.00	  0.00
786	2 H+_p+1[c] + PRPP[c] + quinolinate[c] => diphosphate[c] + carbon dioxide[c] + nicotinate D-ribonucleotide[c] 	YALI0E07073g	  0.00	1000.00	  0.00
787	2 H+_p+1[m] + PRPP[m] + quinolinate[m] => diphosphate[m] + carbon dioxide[m] + nicotinic acid D-ribonucleotide[m] 	YALI0E07073g	  0.00	1000.00	  0.00
788	ADP[c] + H2O[c] => H+_p+1[c] + phosphate[c] + AMP[c] 	YALI0C19712g	  0.00	1000.00	  0.00
789	GDP[c] + H2O[c] => H+_p+1[c] + phosphate[c] + GMP[c] 	YALI0C19712g	  0.00	1000.00	  0.00
79	L-glutamine[c] + ATP[c] + 5'-phosphoribosyl-N-formylglycineamide[c] + H2O[c] => H+_p+1[c] + ADP[c] + 5'-phosphoribosyl-N-formylglycineamidine[c] + phosphate[c] + L-glutamate[c] 	YALI0F30019g	  0.00	1000.00	  0.00
790	UDP[c] + H2O[c] => H+_p+1[c] + UMP[c] + phosphate[c] 	YALI0C19712g	  0.00	1000.00	  0.00
791	H2O[go] + UDP[go] => H+_p+1[go] + phosphate[go] + UMP[go] 	YALI0C17941g	  0.00	1000.00	  0.00
792	H2O[c] + CDP[c] => H+_p+1[c] + phosphate[c] + CMP[c] 	YALI0C19712g	  0.00	1000.00	  0.00
793	H2O[c] + IDP[c] => H+_p+1[c] + phosphate[c] + IMP[c] 	YALI0C19712g	  0.00	1000.00	  0.00
795	ATP[c] + CDP[c] => ADP[c] + CTP[c] 	YALI0F09229g	-1000.00	1000.00	  0.00
796	ATP[c] + dADP[c] => ADP[c] + dATP[c] 	YALI0F09229g	-1000.00	1000.00	  0.00
797	ATP[c] + dCDP[c] => ADP[c] + dCTP[c] 	YALI0F09229g	-1000.00	1000.00	  0.00
798	ATP[c] + dGDP[c] => ADP[c] + dGTP[c] 	YALI0F09229g	-1000.00	1000.00	  0.00
799	ATP[c] + dTDP[c] => ADP[c] + dTTP[c] 	YALI0F09229g	-1000.00	1000.00	  0.00
80	2 H+_p+1[c] + 5,10-methylenetetrahydrofolate[c] + NADPH[c] => 5-methyltetrahydrofolate[c] + NADP(+)[c] 	YALI0B14465g or YALI0B00572g	  0.00	1000.00	  0.00
800	ATP[c] + GDP[c] => ADP[c] + GTP[c] 	YALI0F09229g	-1000.00	1000.00	  0.00
801	ATP[c] + IDP[c] => ADP[c] + ITP[c] 	YALI0F09229g	-1000.00	1000.00	  0.00
802	ATP[c] + dIDP_ActiveX VT_ERROR:[c] <=> ADP[c] + dITP[c] 	YALI0F09229g	-1000.00	1000.00	  0.00
803	ATP[c] + dUDP[c] <=> ADP[c] + dUTP[c] 	YALI0F09229g	-1000.00	1000.00	  0.00
804	GTP[c] + H2O[c] => H+_p+1[c] + GDP[c] + phosphate[c] 	YALI0C19712g	  0.00	1000.00	  0.00
805	H2O[c] + UTP[c] => H+_p+1[c] + UDP[c] + phosphate[c] 	YALI0C19712g	  0.00	1000.00	  0.00
806	H2O[c] + CTP[c] => H+_p+1[c] + phosphate[c] + CDP[c] 	YALI0C19712g	  0.00	1000.00	  0.00
807	H2O[c] + ITP[c] => H+_p+1[c] + phosphate[c] + IDP[c] 	YALI0C19712g	  0.00	1000.00	  0.00
81	L-glycine[m] + succinyl-CoA[m] + H+_p+1[m] => 5-aminolevulinate[m] + carbon dioxide[m] + coenzyme A[m] 	YALI0C06083g	  0.00	1000.00	  0.00
810	GDP[go] + H2O[go] => H+_p+1[go] + phosphate[go] + GMP[go] 	YALI0C17941g	  0.00	1000.00	  0.00
811	UDP[c] + ATP[c] => ADP[c] + UTP[c] 	YALI0F09229g	-1000.00	1000.00	  0.00
812	O-acetyl-L-homoserine[c] + methanethiol[c] => H+_p+1[c] + acetate[c] + L-methionine[c] 	YALI0D25168g	  0.00	1000.00	  0.00
813	O-acetyl-L-homoserine[c] + hydrogen sulfide[c] => H+_p+1[c] + L-homocysteine[c] + acetate[c] 	YALI0D25168g	  0.00	1000.00	  0.00
815	L-cysteine[c] + O-succinyl-L-homoserine[c] <=> H+_p+1[c] + L-cystathionine[c] + succinate[c] 	YALI0D00605g or YALI0F05874g	-1000.00	1000.00	  0.00
816	ornithine[c] + carbamoyl phosphate[c] => H+_p+1[c] + L-citrulline[c] + phosphate[c] 	YALI0D14894g	  0.00	1000.00	  0.00
817	H+_p+1[c] + ornithine[c] => carbon dioxide[c] + putrescine[c] 	YALI0B11330g	  0.00	1000.00	  0.00
818	N(2)-acetyl-L-ornithine[m] + L-glutamate[m] => N-acetyl-L-glutamate[m] + ornithine[m] 	YALI0E13057g	  0.00	1000.00	  0.00
819	ornithine[c] + 2-oxoglutarate[c] => L-glutamate[c] + L-glutamic 5-semialdehyde[c] 	YALI0C04433g	  0.00	1000.00	  0.00
82	5-diphospho-1D-myo-inositol pentakisphosphate[c] + H2O[c] => 2 H+_p+1[c] + myo-inositol hexakisphosphate[c] + phosphate[c] 	YALI0A04675g	  0.00	1000.00	  0.00
820	diphosphate[c] + orotidine 5'-(dihydrogen phosphate)[c] <=> PRPP[c] + orotate[c] 	YALI0F21527g	-1000.00	1000.00	  0.00
821	H+_p+1[c] + orotidine 5'-(dihydrogen phosphate)[c] => UMP[c] + carbon dioxide[c] 		  0.00	1000.00	  0.00
83	H+_p+1[c] + myo-inositol hexakisphosphate[c] + ATP[c] => ADP[c] + 5-diphospho-1D-myo-inositol pentakisphosphate[c] 	YALI0F14025g	  0.00	1000.00	  0.00
831	coenzyme A[m] + S(8)-succinyldihydrolipoamide[m] => succinyl-CoA[m] + dihydrolipoamide[m] 	YALI0E33517g and YALI0E16929g and YALI0D20768g	  0.00	1000.00	  0.00
832	2-oxoglutarate[m] + H+_p+1[m] + lipoamide[m] => carbon dioxide[m] + S(8)-succinyldihydrolipoamide[m] 	YALI0E33517g and YALI0E16929g and YALI0D20768g	  0.00	1000.00	  0.00
84	ATP[c] + 5-formyltetrahydrofolic acid[c] => ADP[c] + 5,10-methenyl-THF[c] + phosphate[c] 	YALI0D01309g	  0.00	1000.00	  0.00
841	H+_p+1[c] + ATP[c] + pantetheine 4'-phosphate[c] => diphosphate[c] + 3'-dephospho-CoA[c] 	YALI0D19426g	  0.00	1000.00	  0.00
842	ATP[c] + (R)-pantothenate[c] => H+_p+1[c] + ADP[c] + (R)-4'-phosphopantothenic acid[c] 	YALI0D25476g	  0.00	1000.00	  0.00
843	ATP[c] + beta-alanine[c] + (R)-pantoate[c] => H+_p+1[c] + diphosphate[c] + (R)-pantothenate[c] + AMP[c] 	YALI0B06006g	  0.00	1000.00	  0.00
844	decanoyl-CoA[pe] + H2O[pe] => H+_p+1[pe] + coenzyme A[pe] + decanoate[pe] 	YALI0F14729g	  0.00	1000.00	  0.00
845	lauroyl-CoA[pe] + H2O[pe] => H+_p+1[pe] + coenzyme A[pe] + laurate[pe] 	YALI0F14729g	  0.00	1000.00	  0.00
847	palmitoyl-CoA[pe] + H2O[pe] => H+_p+1[pe] + coenzyme A[pe] + palmitate[pe] 	YALI0F14729g	  0.00	1000.00	  0.00
848	myristoyl-CoA[pe] + H2O[pe] => H+_p+1[pe] + coenzyme A[pe] + myristate[pe] 	YALI0F14729g	  0.00	1000.00	  0.00
849	stearoyl-CoA[pe] + H2O[pe] => H+_p+1[pe] + coenzyme A[pe] + stearate[pe] 	YALI0F14729g	  0.00	1000.00	  0.00
85	5-methyltetrahydropteroyltri-L-glutamic acid[c] + L-homocysteine[c] => tetrahydropteroyltri-L-glutamic acid[c] + L-methionine[c] 	YALI0E12683g	  0.00	1000.00	  0.00
850	octanoyl-CoA[pe] + H2O[pe] => H+_p+1[pe] + coenzyme A[pe] + octanoate[pe] 	YALI0F14729g	  0.00	1000.00	  0.00
851	2-oxoglutarate[c] + L-phenylalanine[c] <=> L-glutamate[c] + keto-phenylpyruvate[c] 	YALI0E20977g	-1000.00	1000.00	  0.00
852	ATP[c] + L-phenylalanine[c] + tRNA(Phe)_ActiveX VT_ERROR:[c] => diphosphate[c] + AMP[c] + Phe-tRNA(Phe)_C19H26NO11PR2(C5H8O6PR)n[c] 	YALI0E22979g and YALI0D16643g	  0.00	1000.00	  0.00
853	ATP[m] + L-phenylalanine[m] + tRNA(Phe), mitchondrial[m] => diphosphate[m] + AMP[m] + Phe-tRNA(Phe)_C19H26NO11PR2(C5H8O6PR)n[m] 	YALI0C18535g	  0.00	1000.00	  0.00
854	H+_p+1[c] + keto-phenylpyruvate[c] => carbon dioxide[c] + phenylacetaldehyde[c] 	YALI0D10131g or YALI0C00253g or YALI0D06930g	  0.00	1000.00	  0.00
855	ATP[c] + 5'-phosphoribosyl-N-formylglycineamidine[c] => 2 H+_p+1[c] + ADP[c] + phosphate[c] + 5'-phosphoribosyl-5-aminoimidazole[c] 	YALI0F21010g	  0.00	1000.00	  0.00
859u	S-adenosyl-L-methionine[em] + phosphatidylethanolamine[em] => S-adenosyl-L-homocysteine[em] + phosphatidyl-N-methylethanolamine_ActiveX VT_ERROR:[em] + H+_p+1[em] 	YALI0E06061g	  0.00	1000.00	  0.00
86	S-methyl-5-thio-D-ribulose 1-phosphate[c] => 5-(methylsulfanyl)-2,3-dioxopentyl phosphate[c] + H2O[c] 	YALI0C20427g	  0.00	1000.00	  0.00
860u	glycerol 3-phosphate[mm] + CDP-diacylglycerol[mm] => CMP[mm] + 3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate[mm] + H+_p+1[mm] 	YALI0E14102g	  0.00	1000.00	  0.00
866u	ATP[gm] + 1-phosphatidyl-1D-myo-inositol_ActiveX VT_ERROR:[gm] => ADP[gm] + 1-phosphatidyl-1D-myo-inositol 4-phosphate_ActiveX VT_ERROR:[gm] + H+_p+1[gm] 	YALI0B02376g or YALI0E15180g	  0.00	1000.00	  0.00
867u	1-phosphatidyl-1D-myo-inositol_ActiveX VT_ERROR:[nu] + ATP[nu] => 1-phosphatidyl-1D-myo-inositol 4-phosphate_ActiveX VT_ERROR:[nu] + H+_p+1[nu] + ADP[nu] 	YALI0B02376g	  0.00	1000.00	  0.00
87	S-methyl-5-thio-alpha-D-ribose 1-phosphate[c] <=> S-methyl-5-thio-D-ribulose 1-phosphate[c] 	YALI0A16698g	-1000.00	1000.00	  0.00
875u	myo-inositol[em] + CDP-diacylglycerol[em] => CMP[em] + 1-phosphatidyl-1D-myo-inositol_ActiveX VT_ERROR:[em] + H+_p+1[em] 	YALI0F20328g	  0.00	1000.00	  0.00
876u	1-phosphatidyl-1D-myo-inositol 4-phosphate_ActiveX VT_ERROR:[nu] + ATP[nu] => 1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate_ActiveX VT_ERROR:[nu] + H+_p+1[nu] + ADP[nu] 	YALI0F23573g	  0.00	1000.00	  0.00
877	H+_p+1[mm] + phosphatidyl-L-serine[mm] => carbon dioxide[mm] + phosphatidylethanolamine[mm] 	YALI0D21604g	  0.00	1000.00	  0.00
878	H+_p+1[gm] + phosphatidyl-L-serine[gm] => carbon dioxide[gm] + phosphatidylethanolamine[gm] 	YALI0D03480g	  0.00	1000.00	  0.00
879	H+_p+1[vm] + phosphatidyl-L-serine[vm] => carbon dioxide[vm] + phosphatidylethanolamine[vm] 	YALI0D03480g	  0.00	1000.00	  0.00
88	2 H+_p+1[c] + 5-diphospho-1D-myo-inositol pentakisphosphate[c] + phosphate[c] <=> 4,5-bis(diphospho)-1D-myo-inositol tetrakisphosphate[c] + H2O[c] 	YALI0B13464g	-1000.00	1000.00	  0.00
880u	L-serine[em] + CDP-diacylglycerol[em] => CMP[em] + phosphatidyl-L-serine[em] + H+_p+1[em] 	YALI0D08514g	  0.00	1000.00	  0.00
882	N-acetyl-D-glucosamine 6-phosphate[c] <=> N-acetyl-alpha-D-glucosamine 1-phosphate[c] 	YALI0E29579g	-1000.00	1000.00	  0.00
883	3'-phospho-5'-adenylyl sulfate[c] + TRX1[c] => 2 H+_p+1[c] + TRX1-disulphide[c] + adenosine 3',5'-bismonophosphate[c] + sulphite[c] 	YALI0F01496g and YALI0B08140g	  0.00	1000.00	  0.00
884	ATP[c] + oxaloacetate[c] => phosphoenolpyruvate[c] + ADP[c] + carbon dioxide[c] 	YALI0C16995g	  0.00	1000.00	  0.00
885	H+_p+1[c] + CTP[c] + O-phosphoethanolamine[c] => diphosphate[c] + CDP-ethanolamine[c] 	YALI0C06303g	  0.00	1000.00	  0.00
886	ATP[c] + D-fructose 6-phosphate[c] => H+_p+1[c] + ADP[c] + D-fructose 1,6-bisphosphate[c] 	YALI0D16357g	  0.00	1000.00	  0.00
887	ATP[c] + sedoheptulose 7-phosphate[c] => H+_p+1[c] + ADP[c] + sedoheptulose 1,7-bisphosphate[c] 	YALI0D16357g	  0.00	1000.00	  0.00
888	D-glucose 6-phosphate[c] <=> D-glucose 1-phosphate[c] 	YALI0E02090g	-1000.00	1000.00	  0.00
889	6-phospho-D-gluconate[c] + NADP(+)[c] => NADPH[c] + carbon dioxide[c] + D-ribulose 5-phosphate[c] 	YALI0B15598g	  0.00	1000.00	  0.00
89	2 H+_p+1[c] + 5-diphospho-1D-myo-inositol pentakisphosphate[c] + phosphate[c] <=> 5,6-bis(diphospho)-1D-myo-inositol tetrakisphosphate[c] + H2O[c] 	YALI0B13464g	-1000.00	1000.00	  0.00
890	alpha-D-glucosamine 1-phosphate[c] <=> alpha-D-glucosamine 6-phosphate[c] 	YALI0E29579g	-1000.00	1000.00	  0.00
891	NAD[c] + 3-phosphoglycerate[c] => H+_p+1[c] + NADH[c] + 3-phospho-hydroxypyruvate[c] 	YALI0F09966g	  0.00	1000.00	  0.00
892	ADP[c] + 1,3-bisphospho-D-glycerate[c] <=> ATP[c] + 3-phosphoglycerate[c] 	YALI0D12400g	-1000.00	1000.00	  0.00
893	3-phosphoglycerate[c] <=> 2-phospho-D-glyceric acid[c] 	YALI0B02728g	-1000.00	1000.00	  0.00
899u	H2O[en] + phosphatidylcholine[en] => choline[en] + phosphatidate_ActiveX VT_ERROR:[en] + H+_p+1[en] 	YALI0E18898g	  0.00	1000.00	  0.00
8u	acyl-CoA[em] + 1-acyl-sn-glycerol 3-phosphate_ActiveX VT_ERROR:[em] => coenzyme A[em] + phosphatidate_ActiveX VT_ERROR:[em] 	YALI0E18964g or YALI0F19514g	  0.00	1000.00	  0.00
90	ATP[c] + D-fructose 6-phosphate[c] => H+_p+1[c] + ADP[c] + beta-D-fructose 2,6-bisphosphate[c] 	YALI0F27885g or YALI0D21010g	  0.00	1000.00	  0.00
900u	S-adenosyl-L-methionine[em] + phosphatidyl-N,N-dimethylethanolamine[em] => S-adenosyl-L-homocysteine[em] + phosphatidylcholine[em] + H+_p+1[em] 	YALI0E12441g	  0.00	1000.00	  0.00
901u	S-adenosyl-L-methionine[em] + phosphatidyl-N-methylethanolamine_ActiveX VT_ERROR:[em] => S-adenosyl-L-homocysteine[em] + phosphatidyl-N,N-dimethylethanolamine[em] + H+_p+1[em] 	YALI0E12441g	  0.00	1000.00	  0.00
902	D-mannose 1-phosphate[c] <=> D-mannose 6-phosphate[c] 	YALI0D13112g	-1000.00	1000.00	  0.00
903	ATP[c] + 4-amino-2-methyl-5-phosphomethylpyrimidine[c] => ADP[c] + 4-amino-2-methyl-5-diphosphomethylpyrimidine[c] 	YALI0E04224g	  0.00	1000.00	  0.00
904	ATP[c] + (R)-5-phosphomevalonic acid[c] => ADP[c] + (R)-5-diphosphomevalonic acid[c] 	YALI0E06193g	  0.00	1000.00	  0.00
905	CTP[c] + L-cysteine[c] + (R)-4'-phosphopantothenic acid[c] => H+_p+1[c] + diphosphate[c] + N-[(R)-4-phosphonopantothenoyl]-L-cysteine[c] + CMP[c] 	YALI0C06996g	  0.00	1000.00	  0.00
906	H+_p+1[c] + N-[(R)-4-phosphonopantothenoyl]-L-cysteine[c] => carbon dioxide[c] + pantetheine 4'-phosphate[c] 	YALI0E06413g and YALI0C06281g	  0.00	1000.00	  0.00
907	alpha-D-ribose 1-phosphate[c] <=> ribose-5-phosphate[c] 	YALI0E02244g or YALI0E02090g	-1000.00	1000.00	  0.00
908	ATP[c] + L-aspartate[c] + phosphoribosyl-carboxy-aminoimidazole[c] => H+_p+1[c] + ADP[c] + 5'-phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole[c] + phosphate[c] 	YALI0E33033g	-1000.00	1000.00	  0.00
909	H2O[c] + 1-(5-phosphoribosyl)-5'-AMP[c] => 1-(5-phospho-D-ribosyl)-5-[(5-phospho-D-ribosylamino)methylideneamino]imidazole-4-carboxamide[c] 	YALI0A15950g	  0.00	1000.00	  0.00
91	6-O-phosphono-D-glucono-1,5-lactone[c] + H2O[c] => H+_p+1[c] + 6-phospho-D-gluconate[c] 	YALI0C19085g or YALI0E11671g	  0.00	1000.00	  0.00
910	H2O[c] + 5-phosphoribosyl-ATP[c] => H+_p+1[c] + diphosphate[c] + 1-(5-phosphoribosyl)-5'-AMP[c] 	YALI0A15950g	  0.00	1000.00	  0.00
911	ATP[c] + H2O[c] + carbon dioxide[c] + 5'-phosphoribosyl-5-aminoimidazole[c] => H+_p+1[c] + ADP[c] + phosphate[c] + phosphoribosyl-carboxy-aminoimidazole[c] 	YALI0B23188g	  0.00	1000.00	  0.00
912	AICAR[c] + 10-formyl-THF[c] <=> THF[c] + phosphoribosyl-formamido-carboxamide[c] 	YALI0D24409g	-1000.00	1000.00	  0.00
913	N-(5-phospho-beta-D-ribosyl)anthranilate[c] => 1-(2-carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate[c] 	YALI0B07667g	  0.00	1000.00	  0.00
914	ATP[c] + L-glycine[c] + 5-phosphoribosylamine[c] => H+_p+1[c] + ADP[c] + phosphate[c] + 5-phospho-ribosyl-glycineamide[c] 	YALI0F21010g	  0.00	1000.00	  0.00
915	L-glutamine[c] + PRPP[c] + H2O[c] => diphosphate[c] + L-glutamate[c] + 5-phosphoribosylamine[c] 	YALI0B15304g	  0.00	1000.00	  0.00
916	ATP[c] + ribose-5-phosphate[c] => H+_p+1[c] + PRPP[c] + AMP[c] 	(YALI0B00836g and YALI0E32351g) or (YALI0B00836g and YALI0F25047g)	  0.00	1000.00	  0.00
917	H2O[c] + 3-phospho-serine[c] => phosphate[c] + L-serine[c] 	YALI0B20438g	  0.00	1000.00	  0.00
918	L-glutamate[c] + 3-phospho-hydroxypyruvate[c] => 2-oxoglutarate[c] + 3-phospho-serine[c] 	YALI0F06468g	  0.00	1000.00	  0.00
919	phytosphingosine[er] + lignoceric acid[er] => ceramide-2-(C24)[er] 	YALI0D20262g	  0.00	1000.00	  0.00
92	6-diphospho-1D-myo-inositol pentakisphosphate[c] + H2O[c] <=> 2 H+_p+1[c] + myo-inositol hexakisphosphate[c] + phosphate[c] 	YALI0B13464g or YALI0A04675g	-1000.00	1000.00	  0.00
920	phytosphingosine[er] + cerotic acid[er] => ceramide-2-(C26)[er] 	YALI0D20262g	  0.00	1000.00	  0.00
921	phytosphingosine 1-phosphate[er] => 2-hydroxyhexadecanal[er] + O-phosphoethanolamine[er] 	YALI0E28237g	  0.00	1000.00	  0.00
922	H+_p+1[er] + NADPH[er] + sphinganine[er] + oxygen[er] => NADP(+)[er] + H2O[er] + phytosphingosine[er] 	YALI0E17347g	  0.00	1000.00	  0.00
